LIVE,7628.44,-13876280,NEG
LIVE,7709.12,-11125564,NEG
LIVE,7719.20,-8311197,NEG
LIVE,7688.95,-7796609,NEG
LIVE,7648.61,-7788508,NEG
LIVE,7668.78,-5525082,NEG
LIVE,7699.03,-4601676,NEG
LIVE,7638.53,-4258315,NEG
LIVE,7678.87,-3637981,NEG
LIVE,7588.11,-2560187,NEG
LIVE,7759.54,2534389,POS
LIVE,7608.28,-2377455,NEG
LIVE,7578.02,-2293115,NEG
LIVE,7729.29,-2055083,NEG
LIVE,7618.36,-1971046,NEG
LIVE,7749.46,1834649,POS
LIVE,7598.19,-1746297,NEG
LIVE,7779.71,1497376,POS
LIVE,7658.70,1442818,POS
LIVE,7537.69,-1200109,NEG
LIVE,7739.37,907038,POS
LIVE,7830.13,838098,POS
LIVE,7880.55,822782,POS
LIVE,7799.88,701653,POS
LIVE,7809.96,694099,POS
