LIVE,7728.38,70474620,POS
LIVE,7738.40,69183425,POS
LIVE,7708.35,51291759,POS
LIVE,7748.42,41694008,POS
LIVE,7698.33,29089791,POS
LIVE,7758.44,21821379,POS
LIVE,7678.29,-19305471,NEG
LIVE,7778.47,13746615,POS
LIVE,7718.37,11928721,POS
LIVE,7768.46,10822393,POS
LIVE,7648.24,-7714571,NEG
LIVE,7658.26,-6291388,NEG
LIVE,7668.28,-6057110,NEG
LIVE,7628.20,-5725492,NEG
LIVE,7688.31,4785558,POS
LIVE,7638.22,-4588453,NEG
LIVE,7788.49,4424126,POS
LIVE,7618.19,-2990097,NEG
LIVE,7608.17,-1854306,NEG
LIVE,7598.15,-1848982,NEG
LIVE,7798.51,1428698,POS
LIVE,7828.56,1347809,POS
LIVE,7578.11,-1339965,NEG
LIVE,7808.53,1198236,POS
LIVE,7588.13,-1187126,NEG
