LIVE,7677.63,124338461,POS
LIVE,7657.58,-91167129,NEG
LIVE,7627.52,-89069205,NEG
LIVE,7667.60,77988520,POS
LIVE,7727.73,56627173,POS
LIVE,7687.65,45755837,POS
LIVE,7707.69,39521585,POS
LIVE,7577.41,-36284540,NEG
LIVE,7647.56,26108777,POS
LIVE,7717.71,16022967,POS
LIVE,7697.67,13823180,POS
LIVE,7737.76,8077998,POS
LIVE,7777.84,7617081,POS
LIVE,7747.78,6854001,POS
LIVE,7797.89,6826226,POS
LIVE,7527.30,-6775871,NEG
LIVE,7637.54,6410079,POS
LIVE,7757.80,5224462,POS
LIVE,7587.43,-5057345,NEG
LIVE,7607.47,-5010549,NEG
LIVE,7557.37,-4830501,NEG
LIVE,7827.95,4746223,POS
LIVE,7597.45,-3996104,NEG
LIVE,7567.39,-3193128,NEG
LIVE,7787.86,2738792,POS
