LIVE,7708.17,44281594,POS
LIVE,7698.12,14793289,POS
LIVE,7718.22,12843737,POS
LIVE,7738.32,8658148,POS
LIVE,7637.82,-7512389,NEG
LIVE,7657.92,-7133092,NEG
LIVE,7728.27,7076331,POS
LIVE,7748.37,6372796,POS
LIVE,7678.02,-5189734,NEG
LIVE,7667.97,-4391471,NEG
LIVE,7688.07,4185457,POS
LIVE,7617.72,-4020058,NEG
LIVE,7647.87,-3753118,NEG
LIVE,7577.53,-3224207,NEG
LIVE,7627.77,-2850562,NEG
LIVE,7768.47,2541777,POS
LIVE,7758.42,-1883058,NEG
LIVE,7597.62,-1874873,NEG
LIVE,7587.58,-1700905,NEG
LIVE,7607.67,-1338984,NEG
LIVE,7547.38,-1199711,NEG
LIVE,7838.81,1029818,POS
LIVE,7798.62,882294,POS
LIVE,7537.33,-861878,NEG
LIVE,7808.67,805302,POS
