LIVE,7797.97,-98348019,NEG
LIVE,7808.00,-57589089,NEG
LIVE,7858.18,39763448,POS
LIVE,7848.14,38648196,POS
LIVE,7818.04,-35829654,NEG
LIVE,7838.11,30664888,POS
LIVE,7898.32,27274608,POS
LIVE,7868.21,20949594,POS
LIVE,7777.90,-17489126,NEG
LIVE,7878.25,15194496,POS
LIVE,7828.07,-12912791,NEG
LIVE,7888.28,12637635,POS
LIVE,7787.94,-12093700,NEG
LIVE,7757.83,-8963368,NEG
LIVE,7767.87,-8620372,NEG
LIVE,7747.80,-7187875,NEG
LIVE,7737.76,-5052331,NEG
LIVE,7908.35,4534193,POS
LIVE,7928.42,4229083,POS
LIVE,7948.49,3185758,POS
LIVE,7938.46,2761971,POS
LIVE,7918.39,2549160,POS
LIVE,7727.73,-1556104,NEG
LIVE,7717.69,-1333712,NEG
LIVE,7958.53,1262221,POS
