LIVE,7624.42,-675176534,NEG
LIVE,7614.40,-220530215,NEG
LIVE,7604.38,-189142573,NEG
LIVE,7574.31,-100259616,NEG
LIVE,7594.36,-56624724,NEG
LIVE,7524.21,-42872361,NEG
LIVE,7584.34,-31719729,NEG
LIVE,7664.51,-24655855,NEG
LIVE,7644.46,18540019,POS
LIVE,7423.99,-14926101,NEG
LIVE,7544.25,-14899737,NEG
LIVE,7634.44,14818966,POS
LIVE,7474.10,-12038008,NEG
LIVE,7694.57,10852310,POS
LIVE,7454.06,-9694120,NEG
LIVE,7554.27,-9376150,NEG
LIVE,7564.29,-8805909,NEG
LIVE,7774.74,7645735,POS
LIVE,7814.83,6106202,POS
LIVE,7514.19,-5901080,NEG
LIVE,7654.48,-5098859,NEG
LIVE,7323.78,-4532585,NEG
LIVE,7925.06,4471866,POS
LIVE,7373.89,-4247101,NEG
LIVE,7534.23,-4020806,NEG
