LIVE,7629.92,-185283203,NEG
LIVE,7830.44,133278351,POS
LIVE,7579.79,-115220423,NEG
LIVE,7930.70,100616971,POS
LIVE,8030.96,97868907,POS
LIVE,7780.31,95873674,POS
LIVE,7820.41,88385041,POS
LIVE,7529.66,-79765795,NEG
LIVE,7880.57,78177603,POS
LIVE,7429.39,-63048919,NEG
LIVE,7329.13,-47899161,NEG
LIVE,7379.26,-43116354,NEG
LIVE,7980.83,39536794,POS
LIVE,7639.94,-38608264,NEG
LIVE,7279.00,-37097245,NEG
LIVE,7479.52,-35849601,NEG
LIVE,7890.60,34483887,POS
LIVE,7860.52,33603198,POS
LIVE,7599.84,-33495660,NEG
LIVE,8131.22,31822344,POS
LIVE,7349.18,-28317252,NEG
LIVE,7680.05,-27189167,NEG
LIVE,8231.49,25818228,POS
LIVE,7228.87,-25226048,NEG
LIVE,7559.73,-24018082,NEG
