LIVE,7730.18,-232508150,NEG
LIVE,7680.05,-139287437,NEG
LIVE,7710.13,-35801055,NEG
LIVE,7700.10,-31721212,NEG
LIVE,7720.15,-31383574,NEG
LIVE,7780.31,26291223,POS
LIVE,7750.23,13231419,POS
LIVE,7629.92,-12669772,NEG
LIVE,7670.02,-12190171,NEG
LIVE,7810.39,11936605,POS
LIVE,7790.34,10812465,POS
LIVE,7659.99,10082867,POS
LIVE,7770.28,9331715,POS
LIVE,7649.97,-8658369,NEG
LIVE,7589.81,7503639,POS
LIVE,7740.20,7100062,POS
LIVE,7830.44,7021485,POS
LIVE,7800.36,6683200,POS
LIVE,7690.07,-4181668,NEG
LIVE,7820.41,3912123,POS
LIVE,7609.86,-2448323,NEG
LIVE,7840.47,1806375,POS
LIVE,7850.49,1512699,POS
LIVE,7579.78,-1484431,NEG
LIVE,7860.52,1431643,POS
