LIVE,7824.86,246820937,POS
LIVE,7804.74,158320889,POS
LIVE,7855.03,95203955,POS
LIVE,7844.97,92103487,POS
LIVE,7834.92,88443937,POS
LIVE,7814.80,83216183,POS
LIVE,7794.68,62947275,POS
LIVE,7784.62,46410827,POS
LIVE,7865.09,29276084,POS
LIVE,7754.45,-24534921,NEG
LIVE,7764.51,-22234421,NEG
LIVE,7744.39,-22041569,NEG
LIVE,7704.15,-21208730,NEG
LIVE,7905.33,17841286,POS
LIVE,7553.28,-14012066,NEG
LIVE,7774.56,-12887422,NEG
LIVE,7875.15,12141014,POS
LIVE,7734.33,-9392372,NEG
LIVE,7724.27,-8593807,NEG
LIVE,7955.62,8464451,POS
LIVE,7885.21,6735641,POS
LIVE,7402.40,-6301342,NEG
LIVE,7653.86,-5489730,NEG
LIVE,7714.21,-4363328,NEG
LIVE,8005.91,3564249,POS
