LIVE,7738.40,70078907,POS
LIVE,7748.42,67196792,POS
LIVE,7758.44,53526940,POS
LIVE,7778.47,51726144,POS
LIVE,7728.38,47872015,POS
LIVE,7768.46,35767204,POS
LIVE,7708.35,18408130,POS
LIVE,7788.49,17508467,POS
LIVE,7678.29,-10953483,NEG
LIVE,7698.33,7940612,POS
LIVE,7658.26,-5726223,NEG
LIVE,7718.37,5678957,POS
LIVE,7798.51,5506279,POS
LIVE,7648.24,-5352946,NEG
LIVE,7668.28,-4861368,NEG
LIVE,7808.53,3522705,POS
LIVE,7638.22,-3255232,NEG
LIVE,7688.31,-2913346,NEG
LIVE,7628.20,-2448694,NEG
LIVE,7828.56,2269178,POS
LIVE,7818.54,1993297,POS
LIVE,7618.19,-1855273,NEG
LIVE,7598.15,-1180523,NEG
LIVE,7608.17,-1033361,NEG
LIVE,7578.11,-983932,NEG
