LIVE,7804.75,283118800,POS
LIVE,7824.87,184772986,POS
LIVE,7794.69,180045786,POS
LIVE,7784.63,117067152,POS
LIVE,7855.06,90699439,POS
LIVE,7814.81,86707275,POS
LIVE,7845.00,71007404,POS
LIVE,7834.94,70377206,POS
LIVE,7704.14,-67731796,NEG
LIVE,7774.57,39977378,POS
LIVE,7865.12,33330445,POS
LIVE,7744.38,-29433888,NEG
LIVE,7905.37,26429419,POS
LIVE,7724.26,-21831081,NEG
LIVE,7553.22,-20630429,NEG
LIVE,7754.44,19713789,POS
LIVE,7653.83,-18356962,NEG
LIVE,7875.18,15950656,POS
LIVE,7673.95,-11463759,NEG
LIVE,7885.24,10956171,POS
LIVE,7955.67,10083544,POS
LIVE,7714.20,-9869912,NEG
LIVE,7694.08,-8978036,NEG
LIVE,7684.01,-8139684,NEG
LIVE,7603.52,-6808442,NEG
