LIVE,7659.18,-112158603,NEG
LIVE,7649.16,-71796272,NEG
LIVE,7639.14,-64476222,NEG
LIVE,7599.05,-61089263,NEG
LIVE,7669.20,-54068172,NEG
LIVE,7679.22,-48434100,NEG
LIVE,7699.26,-24636295,NEG
LIVE,7619.09,-22734187,NEG
LIVE,7629.11,-15979139,NEG
LIVE,7689.24,-11899080,NEG
LIVE,7609.07,-11859770,NEG
LIVE,7548.94,-10500622,NEG
LIVE,7799.48,7287459,POS
LIVE,7849.58,6254307,POS
LIVE,7719.31,6079484,POS
LIVE,7568.99,-4601447,NEG
LIVE,7589.03,-4146550,NEG
LIVE,7558.97,-3535066,NEG
LIVE,7749.37,-3402176,NEG
LIVE,7498.84,-3154515,NEG
LIVE,7769.41,2876289,POS
LIVE,7759.39,2650514,POS
LIVE,7729.33,2478547,POS
LIVE,7579.01,-2471654,NEG
LIVE,7739.35,2362557,POS
