LIVE,7677.63,164716680,POS
LIVE,7687.65,81073695,POS
LIVE,7727.73,70991496,POS
LIVE,7627.52,-67579483,NEG
LIVE,7657.58,-63916679,NEG
LIVE,7667.60,62415316,POS
LIVE,7707.69,52144647,POS
LIVE,7577.41,-27908236,NEG
LIVE,7697.67,22092828,POS
LIVE,7717.71,21553115,POS
LIVE,7647.56,9478195,POS
LIVE,7777.84,8223497,POS
LIVE,7747.78,8135071,POS
LIVE,7797.89,7524144,POS
LIVE,7607.47,-6990938,NEG
LIVE,7737.76,6877745,POS
LIVE,7757.80,5864869,POS
LIVE,7597.45,-5792563,NEG
LIVE,7617.50,-5143922,NEG
LIVE,7827.95,5132157,POS
LIVE,7527.30,-4785474,NEG
LIVE,7587.43,-4405780,NEG
LIVE,7557.37,-3493310,NEG
LIVE,7567.39,-3397868,NEG
LIVE,7787.86,3044490,POS
