LIVE,7804.74,115279822,POS
LIVE,7784.62,99048058,POS
LIVE,7824.86,82166671,POS
LIVE,7794.68,77584524,POS
LIVE,7744.39,-58017103,NEG
LIVE,7764.51,-48099933,NEG
LIVE,7704.15,-42869885,NEG
LIVE,7814.80,38724813,POS
LIVE,7754.45,-33228578,NEG
LIVE,7855.03,30897059,POS
LIVE,7844.97,25351271,POS
LIVE,7834.92,22814994,POS
LIVE,7724.27,-20180480,NEG
LIVE,7553.28,-16977552,NEG
LIVE,7774.56,-15603185,NEG
LIVE,7865.09,12613472,POS
LIVE,7905.33,11507447,POS
LIVE,7734.33,-10481656,NEG
LIVE,7402.40,-7134367,NEG
LIVE,7653.86,-6861293,NEG
LIVE,7875.15,6653719,POS
LIVE,7955.62,6258001,POS
LIVE,7714.21,-5765350,NEG
LIVE,7673.98,-4656434,NEG
LIVE,7694.10,-4377091,NEG
