LIVE,7668.78,-106108701,NEG
LIVE,7628.44,-70877586,NEG
LIVE,7648.61,-56440259,NEG
LIVE,7658.70,-53999098,NEG
LIVE,7678.87,-52941488,NEG
LIVE,7699.03,-42028598,NEG
LIVE,7688.95,-32980642,NEG
LIVE,7729.29,32109669,POS
LIVE,7618.36,-28328551,NEG
LIVE,7638.53,-27122991,NEG
LIVE,7608.28,-18118273,NEG
LIVE,7598.19,-13507934,NEG
LIVE,7588.11,-8986317,NEG
LIVE,7578.02,-7599304,NEG
LIVE,7749.46,7044374,POS
LIVE,7739.37,6318003,POS
LIVE,7759.54,5971885,POS
LIVE,7709.12,4299693,POS
LIVE,7567.94,-4174246,NEG
LIVE,7779.71,4052766,POS
LIVE,7457.01,-3712734,NEG
LIVE,7446.93,-2387017,NEG
LIVE,7467.10,-2327644,NEG
LIVE,7537.69,-2308871,NEG
LIVE,7719.20,2052535,POS
