LIVE,7688.58,-69619533,NEG
LIVE,7708.61,-60549229,NEG
LIVE,7678.57,-39814128,NEG
LIVE,7698.59,-37510947,NEG
LIVE,7718.62,-33352624,NEG
LIVE,7638.53,-29729031,NEG
LIVE,7728.63,-24475327,NEG
LIVE,7658.55,-22974592,NEG
LIVE,7668.56,-22017434,NEG
LIVE,7648.54,-13622535,NEG
LIVE,7758.66,6948113,POS
LIVE,7788.69,6075399,POS
LIVE,7748.65,4944237,POS
LIVE,7628.52,-4894321,NEG
LIVE,7768.67,4461074,POS
LIVE,7778.68,4227951,POS
LIVE,7818.72,3326778,POS
LIVE,7808.71,3164523,POS
LIVE,7798.70,2556349,POS
LIVE,7618.51,-2025787,NEG
LIVE,7608.50,-1956277,NEG
LIVE,7738.64,1724227,POS
LIVE,7568.46,-1419656,NEG
LIVE,7838.74,1353374,POS
LIVE,7588.48,-1114252,NEG
