LIVE,7690.19,-336672088,NEG
LIVE,7680.17,70982287,POS
LIVE,7740.27,50803939,POS
LIVE,7790.35,27429327,POS
LIVE,7710.22,24893550,POS
LIVE,7670.15,24835198,POS
LIVE,7730.25,24340503,POS
LIVE,7650.12,-22294901,NEG
LIVE,7640.10,-19949931,NEG
LIVE,7590.02,-19450833,NEG
LIVE,7660.14,-17859667,NEG
LIVE,7700.20,-15600246,NEG
LIVE,7760.30,12987812,POS
LIVE,7770.32,11589451,POS
LIVE,7750.28,10849177,POS
LIVE,7840.43,10658852,POS
LIVE,7620.07,-8387292,NEG
LIVE,7890.51,7504694,POS
LIVE,7780.33,6484518,POS
LIVE,7800.37,5778359,POS
LIVE,7539.94,-5324362,NEG
LIVE,7810.38,4938905,POS
LIVE,7610.05,-4302469,NEG
LIVE,7389.69,-3527047,NEG
LIVE,7439.77,-3339184,NEG
