LIVE,7650.79,-226515212,NEG
LIVE,7640.74,-89678602,NEG
LIVE,7670.88,-58466921,NEG
LIVE,7630.69,-44867526,NEG
LIVE,7620.64,-39128845,NEG
LIVE,7680.93,-32870883,NEG
LIVE,7660.83,-29840172,NEG
LIVE,7690.98,-18408875,NEG
LIVE,7600.55,-14973203,NEG
LIVE,7610.60,-12076781,NEG
LIVE,7731.16,8659986,POS
LIVE,7590.50,-8659858,NEG
LIVE,7721.12,7939012,POS
LIVE,7741.21,6901961,POS
LIVE,7771.35,4823098,POS
LIVE,7570.41,-3788581,NEG
LIVE,7580.46,-3022884,NEG
LIVE,7761.31,2474770,POS
LIVE,7751.26,2383075,POS
LIVE,7781.40,1661245,POS
LIVE,7801.49,1475697,POS
LIVE,7550.31,-1237477,NEG
LIVE,7831.64,1117815,POS
LIVE,7540.27,-1030507,NEG
LIVE,7560.36,-1023951,NEG
