LIVE,7670.97,-74575660,NEG
LIVE,7650.94,-66297018,NEG
LIVE,7660.95,-51503959,NEG
LIVE,7640.92,-42623983,NEG
LIVE,7680.98,37865664,POS
LIVE,7690.99,29655231,POS
LIVE,7630.91,-25344439,NEG
LIVE,7620.90,-23794608,NEG
LIVE,7701.01,12900647,POS
LIVE,7600.87,-8930890,NEG
LIVE,7610.88,-8207360,NEG
LIVE,7721.03,7295854,POS
LIVE,7711.02,5815204,POS
LIVE,7590.85,-5488776,NEG
LIVE,7731.05,4738550,POS
LIVE,7771.10,3483172,POS
LIVE,7570.83,-2572889,NEG
LIVE,7741.06,2370954,POS
LIVE,7580.84,-2116388,NEG
LIVE,7781.12,1854455,POS
LIVE,7801.15,1642611,POS
LIVE,7761.09,1388229,POS
LIVE,7831.19,1242107,POS
LIVE,7791.13,973143,POS
LIVE,7560.81,-966658,NEG
