LIVE,7623.98,-20768945,NEG
LIVE,7593.94,-13123007,NEG
LIVE,7563.90,-12510206,NEG
LIVE,7583.92,-7020393,NEG
LIVE,7633.99,6843416,POS
LIVE,7613.97,-6646980,NEG
LIVE,7523.84,-5688014,NEG
LIVE,7513.83,-5547496,NEG
LIVE,7603.95,-5371688,NEG
LIVE,7543.87,-4992015,NEG
LIVE,7533.85,-4632153,NEG
LIVE,7463.76,-4316404,NEG
LIVE,7674.05,3862371,POS
LIVE,7473.77,-3768334,NEG
LIVE,7664.03,3370429,POS
LIVE,7573.91,-2972621,NEG
LIVE,7553.88,-2082805,NEG
LIVE,7503.81,-2001611,NEG
LIVE,7493.80,-1142528,NEG
LIVE,7644.01,1110517,POS
LIVE,7694.08,748437,POS
LIVE,7684.06,739154,POS
LIVE,7483.79,-707140,NEG
LIVE,7764.17,631088,POS
LIVE,7363.62,-451574,NEG
