LIVE,7627.41,26645958,POS
LIVE,7647.27,15816531,POS
LIVE,7597.62,10980813,POS
LIVE,7677.07,10933063,POS
LIVE,7617.48,5986889,POS
LIVE,7528.11,-5131390,NEG
LIVE,7587.69,5017744,POS
LIVE,7637.34,4749195,POS
LIVE,7428.80,-4625073,NEG
LIVE,7607.55,4494314,POS
LIVE,7657.21,3509269,POS
LIVE,7478.46,-3470482,NEG
LIVE,7726.72,3008621,POS
LIVE,7687.00,2250652,POS
LIVE,7667.14,2217136,POS
LIVE,7577.76,-1546900,NEG
LIVE,7508.25,-1415778,NEG
LIVE,7538.04,-1221702,NEG
LIVE,7547.97,-1204854,NEG
LIVE,7498.32,-1180093,NEG
LIVE,7567.83,1112410,POS
LIVE,7696.93,1099886,POS
LIVE,7557.90,-936132,NEG
LIVE,7776.37,868374,POS
LIVE,7518.18,-757296,NEG
