LIVE,7743.84,70647722,POS
LIVE,7793.70,39252316,POS
LIVE,7783.73,34504370,POS
LIVE,7723.90,34083191,POS
LIVE,7803.67,33991129,POS
LIVE,7763.79,25415418,POS
LIVE,7693.99,-17638355,NEG
LIVE,7753.82,15652804,POS
LIVE,7674.05,-15179481,NEG
LIVE,7713.93,14754125,POS
LIVE,7644.13,-14104304,NEG
LIVE,7823.61,13588717,POS
LIVE,7733.87,13203183,POS
LIVE,7684.02,-11853304,NEG
LIVE,7843.56,10644526,POS
LIVE,7773.76,9815515,POS
LIVE,7813.64,9420075,POS
LIVE,7703.96,8953369,POS
LIVE,7664.07,-5790679,NEG
LIVE,7833.58,4810479,POS
LIVE,7594.28,-3595218,NEG
LIVE,7544.42,-3415795,NEG
LIVE,7654.10,-3025852,NEG
LIVE,7853.53,2704139,POS
LIVE,7634.16,-1756985,NEG
