LIVE,7690.37,183653162,POS
LIVE,7740.89,165334458,POS
LIVE,7700.48,151073616,POS
LIVE,7710.58,121443752,POS
LIVE,7680.27,81539648,POS
LIVE,7589.33,-79664612,NEG
LIVE,7670.16,63197692,POS
LIVE,7720.68,61181011,POS
LIVE,7730.79,57245666,POS
LIVE,7538.81,-39520429,NEG
LIVE,7791.41,38578949,POS
LIVE,7639.85,30679789,POS
LIVE,7751.00,27647970,POS
LIVE,7761.10,26902242,POS
LIVE,7619.64,-25079832,NEG
LIVE,7771.21,22399160,POS
LIVE,7559.02,-14996890,NEG
LIVE,7841.93,14009736,POS
LIVE,7649.96,-12454160,NEG
LIVE,7609.54,-12224835,NEG
LIVE,7660.06,11565577,POS
LIVE,7781.31,11142189,POS
LIVE,7579.23,-9544694,NEG
LIVE,7892.45,7829249,POS
LIVE,7488.29,-7540894,NEG
