LIVE,7815.16,26110113,POS
LIVE,7795.38,12513921,POS
LIVE,7844.82,10969534,POS
LIVE,7854.70,10698510,POS
LIVE,7825.04,10074774,POS
LIVE,7745.95,8785301,POS
LIVE,7864.59,8211811,POS
LIVE,7755.84,8168446,POS
LIVE,7775.61,6947905,POS
LIVE,7834.93,5365379,POS
LIVE,7805.27,4854489,POS
LIVE,7785.50,4774276,POS
LIVE,7765.72,4428926,POS
LIVE,7716.29,3891872,POS
LIVE,7983.23,3540179,POS
LIVE,7973.34,3486621,POS
LIVE,7874.48,3154859,POS
LIVE,7726.18,3113336,POS
LIVE,7884.36,3061062,POS
LIVE,7736.07,2809816,POS
LIVE,7894.25,2613707,POS
LIVE,7686.63,1859269,POS
LIVE,7706.41,1597062,POS
LIVE,7548.22,-1449713,NEG
LIVE,7904.14,1183700,POS
