LIVE,7662.49,-223269829,NEG
LIVE,7652.48,-88224106,NEG
LIVE,7642.48,-61346333,NEG
LIVE,7672.49,-30185821,NEG
LIVE,7612.46,-27128734,NEG
LIVE,7632.47,-20500402,NEG
LIVE,7622.47,-19147322,NEG
LIVE,7692.51,11096564,POS
LIVE,7732.53,10066242,POS
LIVE,7602.46,-5760095,NEG
LIVE,7712.52,5623694,POS
LIVE,7592.45,-4713727,NEG
LIVE,7572.44,-4632783,NEG
LIVE,7582.45,-4228780,NEG
LIVE,7682.50,4161472,POS
LIVE,7562.44,-3834076,NEG
LIVE,7742.53,3371821,POS
LIVE,7512.41,-2721784,NEG
LIVE,7762.54,2368565,POS
LIVE,7772.55,2237060,POS
LIVE,7752.54,1852766,POS
LIVE,7552.43,-1674884,NEG
LIVE,7812.57,1627563,POS
LIVE,7722.52,1383655,POS
LIVE,7542.43,-1379980,NEG
