LIVE,7688.03,71300194,POS
LIVE,7698.05,69616600,POS
LIVE,7708.08,56814992,POS
LIVE,7718.10,33911604,POS
LIVE,7657.97,-33520368,NEG
LIVE,7637.93,-17732471,NEG
LIVE,7667.99,-16561465,NEG
LIVE,7738.14,16412789,POS
LIVE,7647.95,-14793871,NEG
LIVE,7627.90,-8870427,NEG
LIVE,7728.12,7777815,POS
LIVE,7748.16,7400644,POS
LIVE,7768.20,5915227,POS
LIVE,7617.88,-4338417,NEG
LIVE,7758.18,4020460,POS
LIVE,7587.82,-3215751,NEG
LIVE,7597.84,-2860780,NEG
LIVE,7678.01,-2725417,NEG
LIVE,7607.86,-2541020,NEG
LIVE,7577.80,-2395391,NEG
LIVE,7788.25,1792670,POS
LIVE,7778.23,1668245,POS
LIVE,7567.78,-1350193,NEG
LIVE,7517.67,-1333765,NEG
LIVE,7798.27,1292929,POS
