LIVE,7715.29,-54609446,NEG
LIVE,7695.05,-23393029,NEG
LIVE,7705.17,-15578863,NEG
LIVE,7755.76,-10896787,NEG
LIVE,7684.93,-9903835,NEG
LIVE,7786.12,-9678151,NEG
LIVE,7776.00,-8097612,NEG
LIVE,7765.88,-6608537,NEG
LIVE,7664.69,-5284033,NEG
LIVE,7735.52,-5068206,NEG
LIVE,7725.40,-4778447,NEG
LIVE,7806.36,-4370728,NEG
LIVE,7674.81,-3918496,NEG
LIVE,7826.60,-3806759,NEG
LIVE,7816.48,-3779141,NEG
LIVE,7745.64,-3769219,NEG
LIVE,7846.83,2526333,POS
LIVE,7867.07,2510408,POS
LIVE,7603.97,-1657352,NEG
LIVE,7856.95,1488183,POS
LIVE,7887.31,1292965,POS
LIVE,7462.31,-1091641,NEG
LIVE,7452.19,-1077241,NEG
LIVE,7634.33,943467,POS
LIVE,7796.24,768376,POS
