LIVE,7623.79,-12159335,NEG
LIVE,7684.09,12063462,POS
LIVE,7593.64,-8491440,NEG
LIVE,7674.04,5082394,POS
LIVE,7513.24,-4970886,NEG
LIVE,7603.69,-4753751,NEG
LIVE,7523.29,-4558583,NEG
LIVE,7553.44,-3045885,NEG
LIVE,7633.84,2911253,POS
LIVE,7573.54,-2716063,NEG
LIVE,7543.39,-2684339,NEG
LIVE,7533.34,-2602883,NEG
LIVE,7473.04,-2505081,NEG
LIVE,7332.35,-2425015,NEG
LIVE,7563.49,-2177355,NEG
LIVE,7653.94,2041931,POS
LIVE,7583.59,-1927537,NEG
LIVE,7643.89,1492897,POS
LIVE,7231.85,-1430611,NEG
LIVE,7282.10,-1424915,NEG
LIVE,7503.19,-1239087,NEG
LIVE,7422.79,-1130050,NEG
LIVE,7483.09,-936294,NEG
LIVE,7714.24,891630,POS
LIVE,7694.14,866872,POS
