LIVE,7603.13,-484063609,NEG
LIVE,7552.83,-67793667,NEG
LIVE,7583.01,-62532572,NEG
LIVE,7593.07,-46185021,NEG
LIVE,7623.25,-32591106,NEG
LIVE,7572.95,-28538576,NEG
LIVE,7613.19,-27736845,NEG
LIVE,7562.89,-22337729,NEG
LIVE,7643.37,21014993,POS
LIVE,7532.71,-19245053,NEG
LIVE,7502.53,-18960744,NEG
LIVE,7542.77,-15240683,NEG
LIVE,7633.31,9953091,POS
LIVE,7422.05,-8114006,NEG
LIVE,7683.61,7596576,POS
LIVE,7512.59,-7291355,NEG
LIVE,7522.65,-7168000,NEG
LIVE,7653.43,6728101,POS
LIVE,7673.55,6104052,POS
LIVE,7482.41,-5595316,NEG
LIVE,7703.73,4727097,POS
LIVE,7663.49,4725353,POS
LIVE,7271.15,-3908449,NEG
LIVE,7492.47,-3751526,NEG
LIVE,7311.39,-3393426,NEG
