LIVE,7700.53,-219829654,NEG
LIVE,7680.49,-19342596,NEG
LIVE,7670.47,-15206266,NEG
LIVE,7650.43,-12792272,NEG
LIVE,7690.51,-9927735,NEG
LIVE,7740.62,6531351,POS
LIVE,7660.45,-6387841,NEG
LIVE,7550.21,-6033360,NEG
LIVE,7730.60,5889115,POS
LIVE,7720.58,5074395,POS
LIVE,7750.64,4825442,POS
LIVE,7770.68,4699485,POS
LIVE,7760.66,4225269,POS
LIVE,7640.40,-2659522,NEG
LIVE,7780.70,2335709,POS
LIVE,7790.73,2186719,POS
LIVE,7630.38,-1642638,NEG
LIVE,7800.75,1556969,POS
LIVE,7710.55,-1497972,NEG
LIVE,7810.77,1290582,POS
LIVE,7600.32,-1134292,NEG
LIVE,7590.30,-1127404,NEG
LIVE,7610.34,-1088360,NEG
LIVE,7580.28,-1044774,NEG
LIVE,7620.36,-761628,NEG
