LIVE,7614.32,-194866816,NEG
LIVE,7604.32,-126999513,NEG
LIVE,7624.33,-76370867,NEG
LIVE,7594.31,-31928530,NEG
LIVE,7574.30,-14399409,NEG
LIVE,7634.34,-10778994,NEG
LIVE,7554.28,-7979816,NEG
LIVE,7584.30,-7467649,NEG
LIVE,7684.37,6402516,POS
LIVE,7664.36,6371797,POS
LIVE,7564.29,-5813539,NEG
LIVE,7674.36,5278362,POS
LIVE,7644.34,-4598925,NEG
LIVE,7704.38,4516737,POS
LIVE,7724.39,4364004,POS
LIVE,7544.28,-3407714,NEG
LIVE,7694.38,3158009,POS
LIVE,7714.39,2779827,POS
LIVE,7394.18,-2766653,NEG
LIVE,7374.17,-2314287,NEG
LIVE,7524.26,-2267642,NEG
LIVE,7514.26,-1996179,NEG
LIVE,7744.41,1934455,POS
LIVE,7754.41,1803553,POS
LIVE,7734.40,1336379,POS
