LIVE,7735.69,-81914177,NEG
LIVE,7685.46,-48642010,NEG
LIVE,7715.60,-45101848,NEG
LIVE,7705.55,-39396796,NEG
LIVE,7745.74,-34184305,NEG
LIVE,7725.65,-33957438,NEG
LIVE,7695.51,-26150299,NEG
LIVE,7755.79,-23493845,NEG
LIVE,7765.83,22538452,POS
LIVE,7775.88,18390678,POS
LIVE,7785.92,18067843,POS
LIVE,7795.97,7576316,POS
LIVE,7665.37,-7490712,NEG
LIVE,7826.11,6436907,POS
LIVE,7806.02,6111686,POS
LIVE,7836.15,5869304,POS
LIVE,7816.06,5773774,POS
LIVE,7655.32,-4551655,NEG
LIVE,7675.42,-3700979,NEG
LIVE,7846.20,2757439,POS
LIVE,7645.28,-2421365,NEG
LIVE,7605.09,-2248253,NEG
LIVE,7856.25,1606322,POS
LIVE,7635.23,-1495878,NEG
LIVE,7866.29,1490798,POS
