LIVE,7735.69,-78287582,NEG
LIVE,7765.83,48079563,POS
LIVE,7745.74,-41988639,NEG
LIVE,7785.92,41501350,POS
LIVE,7775.88,33415472,POS
LIVE,7715.60,-26135626,NEG
LIVE,7755.79,-25667706,NEG
LIVE,7725.65,-24946612,NEG
LIVE,7795.97,23966219,POS
LIVE,7806.02,18898010,POS
LIVE,7685.46,-17618990,NEG
LIVE,7705.55,-16446843,NEG
LIVE,7836.15,14996775,POS
LIVE,7826.11,12061519,POS
LIVE,7816.06,9850235,POS
LIVE,7695.51,-9288709,NEG
LIVE,7846.20,5061368,POS
LIVE,7856.25,4271382,POS
LIVE,7866.29,2882532,POS
LIVE,7675.42,-2407248,NEG
LIVE,7665.37,-2331071,NEG
LIVE,7886.38,1948906,POS
LIVE,7404.17,-1069013,NEG
LIVE,7394.13,-1039813,NEG
LIVE,7926.57,989609,POS
