LIVE,7756.10,103975260,POS
LIVE,7746.07,103376807,POS
LIVE,7726.01,58357333,POS
LIVE,7766.13,53664848,POS
LIVE,7736.04,43026933,POS
LIVE,7635.75,-40489904,NEG
LIVE,7776.16,38398468,POS
LIVE,7685.90,-34752626,NEG
LIVE,7786.19,26842121,POS
LIVE,7715.98,22419000,POS
LIVE,7695.93,-15386591,NEG
LIVE,7665.84,-14783164,NEG
LIVE,7645.78,-13415386,NEG
LIVE,7796.22,12164530,POS
LIVE,7675.87,-9028642,NEG
LIVE,7655.81,-6702915,NEG
LIVE,7625.72,-6614103,NEG
LIVE,7705.95,-5893543,NEG
LIVE,7806.25,5257285,POS
LIVE,7836.34,3339725,POS
LIVE,7615.69,-3302750,NEG
LIVE,7816.28,2999753,POS
LIVE,7826.31,2797897,POS
LIVE,7605.66,-2355259,NEG
LIVE,7846.36,1828321,POS
