LIVE,7698.05,120057818,POS
LIVE,7688.03,116238248,POS
LIVE,7708.08,53074681,POS
LIVE,7667.99,-31638883,NEG
LIVE,7678.01,-22679896,NEG
LIVE,7718.10,22226173,POS
LIVE,7637.93,-14118597,NEG
LIVE,7657.97,-12747219,NEG
LIVE,7738.14,9834333,POS
LIVE,7647.95,-9743150,NEG
LIVE,7627.90,-6982806,NEG
LIVE,7768.20,5946554,POS
LIVE,7748.16,5704073,POS
LIVE,7617.88,-3454782,NEG
LIVE,7587.82,-3240052,NEG
LIVE,7597.84,-2697750,NEG
LIVE,7607.86,-2481610,NEG
LIVE,7728.12,2397926,POS
LIVE,7577.80,-2380771,NEG
LIVE,7788.25,1703586,POS
LIVE,7778.23,1678406,POS
LIVE,7567.78,-1338765,NEG
LIVE,7517.67,-1313045,NEG
LIVE,7798.27,1265473,POS
LIVE,7838.35,952082,POS
