LIVE,7728.65,-47801199,NEG
LIVE,7708.67,-39123887,NEG
LIVE,7718.66,-34151112,NEG
LIVE,7688.69,-29673311,NEG
LIVE,7758.61,27257617,POS
LIVE,7638.74,-21804436,NEG
LIVE,7778.59,20346479,POS
LIVE,7768.60,19836866,POS
LIVE,7788.58,19693456,POS
LIVE,7698.68,-18584391,NEG
LIVE,7678.70,-16304577,NEG
LIVE,7748.63,13747641,POS
LIVE,7658.72,-11702966,NEG
LIVE,7668.71,-9783273,NEG
LIVE,7808.56,9213907,POS
LIVE,7798.57,9059186,POS
LIVE,7648.73,-8211486,NEG
LIVE,7738.64,-7947064,NEG
LIVE,7818.55,6961019,POS
LIVE,7628.76,-4120919,NEG
LIVE,7618.77,-2259411,NEG
LIVE,7608.78,-2236747,NEG
LIVE,7838.53,2011819,POS
LIVE,7568.82,-1835769,NEG
LIVE,7828.54,1563701,POS
