LIVE,7707.47,-88654423,NEG
LIVE,7747.78,-84102526,NEG
LIVE,7737.70,-73353499,NEG
LIVE,7717.55,-69454225,NEG
LIVE,7697.39,-62590608,NEG
LIVE,7767.93,-58373014,NEG
LIVE,7677.24,-34292705,NEG
LIVE,7687.32,-31623924,NEG
LIVE,7727.62,-30965232,NEG
LIVE,7667.16,-27726377,NEG
LIVE,7757.85,-24873117,NEG
LIVE,7778.01,10187227,POS
LIVE,7818.31,9275548,POS
LIVE,7798.16,8295851,POS
LIVE,7657.09,-6943640,NEG
LIVE,7788.08,6883348,POS
LIVE,7808.24,6742259,POS
LIVE,7576.47,-4608480,NEG
LIVE,7647.01,-3441382,NEG
LIVE,7636.93,-3308599,NEG
LIVE,7586.55,-3291654,NEG
LIVE,7616.78,-2861686,NEG
LIVE,7626.86,-2561155,NEG
LIVE,7838.47,1912167,POS
LIVE,7828.39,1773364,POS
