LIVE,7844.82,187880643,POS
LIVE,7854.70,72371077,POS
LIVE,7834.93,55895006,POS
LIVE,7864.59,45844306,POS
LIVE,7894.25,34930689,POS
LIVE,7874.48,33619451,POS
LIVE,7795.38,-30586691,NEG
LIVE,7884.36,21056447,POS
LIVE,7765.72,-17881809,NEG
LIVE,7785.50,-17242108,NEG
LIVE,7825.04,14071682,POS
LIVE,7775.61,-11873253,NEG
LIVE,7914.02,9292040,POS
LIVE,7904.14,8701166,POS
LIVE,7745.95,-8637367,NEG
LIVE,7755.84,-8164530,NEG
LIVE,7736.07,-5522362,NEG
LIVE,7815.16,5354470,POS
LIVE,7805.27,-4923621,NEG
LIVE,7973.34,4259384,POS
LIVE,7983.23,4042559,POS
LIVE,7923.91,3801605,POS
LIVE,7706.41,-3235676,NEG
LIVE,7696.52,-3068440,NEG
LIVE,7716.29,-2846850,NEG
