LIVE,7736.23,-25107234,NEG
LIVE,7635.26,-19061246,NEG
LIVE,7726.14,-14176632,NEG
LIVE,7716.04,-12739018,NEG
LIVE,7685.75,-12208800,NEG
LIVE,7705.94,-9915165,NEG
LIVE,7665.56,-7487758,NEG
LIVE,7746.33,-6710558,NEG
LIVE,7695.85,-6539307,NEG
LIVE,7645.36,-6379039,NEG
LIVE,7766.52,-6014736,NEG
LIVE,7655.46,-2844070,NEG
LIVE,7776.62,-2305947,NEG
LIVE,7675.65,-2141709,NEG
LIVE,7796.81,1910667,POS
LIVE,7756.43,-1768347,NEG
LIVE,7786.72,-1229055,NEG
LIVE,7625.17,-1100929,NEG
LIVE,7847.30,1100395,POS
LIVE,7827.10,1026108,POS
LIVE,7615.07,-993744,NEG
LIVE,7837.20,855538,POS
LIVE,7857.39,763536,POS
LIVE,7817.01,673757,POS
LIVE,7806.91,574303,POS
