LIVE,7736.24,-20468929,NEG
LIVE,7635.27,-16965210,NEG
LIVE,7726.14,-10196389,NEG
LIVE,7685.76,-9970197,NEG
LIVE,7716.05,-9597191,NEG
LIVE,7756.43,-7942721,NEG
LIVE,7705.95,-7683767,NEG
LIVE,7766.53,-7571393,NEG
LIVE,7776.63,-6825593,NEG
LIVE,7665.56,-6803784,NEG
LIVE,7786.72,-6113590,NEG
LIVE,7746.34,-5966699,NEG
LIVE,7645.37,-5621276,NEG
LIVE,7695.85,-4820042,NEG
LIVE,7806.92,-3815568,NEG
LIVE,7817.01,-3600336,NEG
LIVE,7655.47,-2467393,NEG
LIVE,7796.82,-1935819,NEG
LIVE,7675.66,-1809632,NEG
LIVE,7847.30,1153641,POS
LIVE,7625.17,-1014074,NEG
LIVE,7615.08,-902560,NEG
LIVE,7857.40,829310,POS
LIVE,7594.88,-536536,NEG
LIVE,7867.50,525181,POS
