LIVE,7690.19,-950264010,NEG
LIVE,7700.20,138335156,POS
LIVE,7680.17,107024391,POS
LIVE,7740.27,56698451,POS
LIVE,7670.15,47479719,POS
LIVE,7710.22,-36112178,NEG
LIVE,7720.23,-34160782,NEG
LIVE,7790.35,28083514,POS
LIVE,7730.25,17344697,POS
LIVE,7640.10,14795235,POS
LIVE,7600.04,13828326,POS
LIVE,7760.30,13037947,POS
LIVE,7770.32,12762332,POS
LIVE,7590.02,-11734992,NEG
LIVE,7750.28,11535531,POS
LIVE,7840.43,10693162,POS
LIVE,7539.94,8925806,POS
LIVE,7650.12,-8260446,NEG
LIVE,7890.51,7524275,POS
LIVE,7780.33,6610867,POS
LIVE,7620.07,-5807463,NEG
LIVE,7800.37,5801855,POS
LIVE,7810.38,4957823,POS
LIVE,7439.77,-2645691,NEG
LIVE,7830.42,2614149,POS
