LIVE,7652.48,-275776258,NEG
LIVE,7662.49,-118026570,NEG
LIVE,7642.48,-93582678,NEG
LIVE,7672.49,-40631742,NEG
LIVE,7612.46,-19256221,NEG
LIVE,7622.47,-12905997,NEG
LIVE,7632.47,-12707181,NEG
LIVE,7732.53,10662996,POS
LIVE,7712.52,10342236,POS
LIVE,7692.51,8554494,POS
LIVE,7572.44,-5053015,NEG
LIVE,7702.51,4992842,POS
LIVE,7602.45,-4131252,NEG
LIVE,7562.43,-4048820,NEG
LIVE,7592.45,-3915197,NEG
LIVE,7742.53,3405211,POS
LIVE,7582.44,-3369189,NEG
LIVE,7722.52,3316595,POS
LIVE,7512.40,-2870005,NEG
LIVE,7762.55,2173426,POS
LIVE,7772.55,2077604,POS
LIVE,7552.43,-1748357,NEG
LIVE,7752.54,1721344,POS
LIVE,7812.57,1527423,POS
LIVE,7542.42,-1402054,NEG
