LIVE,7758.44,100137195,POS
LIVE,7748.42,93299078,POS
LIVE,7738.40,60003102,POS
LIVE,7768.46,59751651,POS
LIVE,7778.47,58591845,POS
LIVE,7788.49,15477367,POS
LIVE,7678.29,-8235159,NEG
LIVE,7688.31,-5368626,NEG
LIVE,7668.28,-4290430,NEG
LIVE,7718.37,-4002217,NEG
LIVE,7798.51,3713982,POS
LIVE,7658.26,-2963804,NEG
LIVE,7728.38,-2816971,NEG
LIVE,7648.24,-2766393,NEG
LIVE,7808.53,2687288,POS
LIVE,7828.56,2497528,POS
LIVE,7628.20,-2326435,NEG
LIVE,7698.33,-2258654,NEG
LIVE,7638.22,-1734402,NEG
LIVE,7818.54,1725240,POS
LIVE,7708.35,-1558262,NEG
LIVE,7618.19,-1207589,NEG
LIVE,7598.15,-938111,NEG
LIVE,7838.58,928600,POS
LIVE,7858.62,906576,POS
