LIVE,7627.63,58365394,POS
LIVE,7617.61,21087525,POS
LIVE,7637.64,13641223,POS
LIVE,7647.65,9392927,POS
LIVE,7527.48,-9149847,NEG
LIVE,7657.67,8511556,POS
LIVE,7547.51,-5921002,NEG
LIVE,7477.41,-5781247,NEG
LIVE,7677.70,5098756,POS
LIVE,7607.60,4676884,POS
LIVE,7567.54,-3782724,NEG
LIVE,7397.29,-3033089,NEG
LIVE,7667.68,2933093,POS
LIVE,7497.44,-2601398,NEG
LIVE,7537.49,-2378130,NEG
LIVE,7517.46,-2276768,NEG
LIVE,7507.45,-2154136,NEG
LIVE,7407.30,-1988784,NEG
LIVE,7687.71,1759382,POS
LIVE,7597.58,1735039,POS
LIVE,7387.27,-1665327,NEG
LIVE,7697.73,1418816,POS
LIVE,7457.38,-1229682,NEG
LIVE,7727.77,1167356,POS
LIVE,7427.33,-1097422,NEG
