LIVE,7797.97,-117593984,NEG
LIVE,7808.00,-99004180,NEG
LIVE,7818.04,-40910112,NEG
LIVE,7858.18,31811711,POS
LIVE,7848.14,30275751,POS
LIVE,7777.90,-23957031,NEG
LIVE,7838.11,23284775,POS
LIVE,7898.32,18234313,POS
LIVE,7787.94,-15855941,NEG
LIVE,7868.21,13993129,POS
LIVE,7757.83,-12363478,NEG
LIVE,7878.25,11118853,POS
LIVE,7888.28,10779552,POS
LIVE,7767.87,-10745960,NEG
LIVE,7828.07,-10190500,NEG
LIVE,7747.80,-9311141,NEG
LIVE,7737.76,-6923122,NEG
LIVE,7908.35,3990724,POS
LIVE,7928.42,3822697,POS
LIVE,7948.49,2920082,POS
LIVE,7938.46,2513712,POS
LIVE,7918.39,2269056,POS
LIVE,7727.73,-1738287,NEG
LIVE,7707.66,-1385416,NEG
LIVE,7647.45,-1273999,NEG
