LIVE,7624.42,-441276499,NEG
LIVE,7604.38,-154291514,NEG
LIVE,7614.40,-147245665,NEG
LIVE,7574.31,-136037891,NEG
LIVE,7594.36,-60306770,NEG
LIVE,7524.21,-42294475,NEG
LIVE,7584.34,-39210028,NEG
LIVE,7664.51,-33064310,NEG
LIVE,7644.46,27025521,POS
LIVE,7634.44,17630725,POS
LIVE,7544.25,-17379681,NEG
LIVE,7474.10,-16108554,NEG
LIVE,7423.99,-14813519,NEG
LIVE,7694.57,14726305,POS
LIVE,7674.53,-12682505,NEG
LIVE,7554.27,-12095015,NEG
LIVE,7564.29,-11832590,NEG
LIVE,7454.06,-9609300,NEG
LIVE,7514.19,-7696867,NEG
LIVE,7814.83,6114159,POS
LIVE,7774.74,5695857,POS
LIVE,7323.78,-4508930,NEG
LIVE,7925.06,4242524,POS
LIVE,7373.89,-4220964,NEG
LIVE,7534.23,-3960356,NEG
