LIVE,7662.58,-128051625,NEG
LIVE,7672.54,-43399298,NEG
LIVE,7732.31,19109401,POS
LIVE,7622.73,-15810458,NEG
LIVE,7612.76,-14083748,NEG
LIVE,7642.65,-11799402,NEG
LIVE,7692.46,10788062,POS
LIVE,7572.91,-9942466,NEG
LIVE,7702.42,-7313309,NEG
LIVE,7602.80,-5516618,NEG
LIVE,7562.95,-5000117,NEG
LIVE,7632.69,-4930616,NEG
LIVE,7742.27,3933229,POS
LIVE,7592.84,-3551334,NEG
LIVE,7722.35,-2982106,NEG
LIVE,7582.88,-2912091,NEG
LIVE,7652.61,-2458186,NEG
LIVE,7712.39,-2139487,NEG
LIVE,7752.24,1949027,POS
LIVE,7762.20,1923101,POS
LIVE,7812.01,1516375,POS
LIVE,7513.14,-1452124,NEG
LIVE,7543.03,-1442963,NEG
LIVE,7772.16,854825,POS
LIVE,7552.99,-849649,NEG
