LIVE,7797.97,-85551143,NEG
LIVE,7828.07,-62462812,NEG
LIVE,7898.32,58025912,POS
LIVE,7808.00,-51740361,NEG
LIVE,7858.18,49785680,POS
LIVE,7818.04,-47790641,NEG
LIVE,7868.22,32155268,POS
LIVE,7878.25,31581232,POS
LIVE,7888.29,28727298,POS
LIVE,7838.11,-25773169,NEG
LIVE,7848.14,20619926,POS
LIVE,7777.90,-17873973,NEG
LIVE,7787.93,-14576203,NEG
LIVE,7908.36,10676269,POS
LIVE,7757.83,-9466509,NEG
LIVE,7767.86,-8583565,NEG
LIVE,7747.79,-6168622,NEG
LIVE,7737.76,-5552587,NEG
LIVE,7918.39,5392836,POS
LIVE,7928.43,4542844,POS
LIVE,7697.62,3572423,POS
LIVE,7948.50,3391740,POS
LIVE,7938.46,2955416,POS
LIVE,7727.72,-1613532,NEG
LIVE,7958.53,1338312,POS
