LIVE,7660.83,-23484062,NEG
LIVE,7670.88,-14857223,NEG
LIVE,7630.69,-13769524,NEG
LIVE,7640.74,-13631875,NEG
LIVE,7620.64,-11647283,NEG
LIVE,7650.79,-11347783,NEG
LIVE,7711.07,-7107988,NEG
LIVE,7701.02,-5709057,NEG
LIVE,7690.98,-4977924,NEG
LIVE,7771.35,3472726,POS
LIVE,7741.21,3355069,POS
LIVE,7680.93,-3342143,NEG
LIVE,7721.12,-3178860,NEG
LIVE,7600.55,-2453909,NEG
LIVE,7731.16,-2421950,NEG
LIVE,7570.41,-1781127,NEG
LIVE,7610.60,-1544741,NEG
LIVE,7751.26,1302836,POS
LIVE,7831.64,1251108,POS
LIVE,7590.50,-991562,NEG
LIVE,7781.40,976864,POS
LIVE,7841.68,834264,POS
LIVE,7791.45,681931,POS
LIVE,7821.59,666674,POS
LIVE,7520.17,-590163,NEG
