LIVE,7652.90,-11880187,NEG
LIVE,7723.06,9711299,POS
LIVE,7753.13,6476431,POS
LIVE,7692.99,-6030991,NEG
LIVE,7703.02,5989071,POS
LIVE,7612.80,-5086503,NEG
LIVE,7713.04,4918290,POS
LIVE,7733.09,4723954,POS
LIVE,7602.78,-4684057,NEG
LIVE,7682.97,-4430805,NEG
LIVE,7622.83,-4255745,NEG
LIVE,7632.85,-2233007,NEG
LIVE,7672.94,-2104795,NEG
LIVE,7813.28,1769390,POS
LIVE,7763.16,1705223,POS
LIVE,7743.11,1266688,POS
LIVE,7823.30,1155660,POS
LIVE,7773.18,1105034,POS
LIVE,7582.73,-1097639,NEG
LIVE,7803.25,966877,POS
LIVE,7552.66,-934382,NEG
LIVE,7662.92,593678,POS
LIVE,7572.71,-503188,NEG
LIVE,7833.32,498223,POS
LIVE,7502.54,-419997,NEG
