LIVE,7629.92,-185229175,NEG
LIVE,7830.44,133305228,POS
LIVE,7579.79,-115191193,NEG
LIVE,7930.70,100629741,POS
LIVE,8030.96,97876553,POS
LIVE,7780.31,95911598,POS
LIVE,7820.41,88403874,POS
LIVE,7529.66,-79757807,NEG
LIVE,7880.57,78188126,POS
LIVE,7429.39,-63055556,NEG
LIVE,7329.13,-47909685,NEG
LIVE,7379.26,-43127910,NEG
LIVE,7980.83,39540573,POS
LIVE,7639.94,-38587655,NEG
LIVE,7279.00,-37170200,NEG
LIVE,7479.52,-35854906,NEG
LIVE,7890.60,34488906,POS
LIVE,7860.52,33607863,POS
LIVE,7599.84,-33487897,NEG
LIVE,8131.22,31824221,POS
LIVE,7349.18,-28316456,NEG
LIVE,7680.05,-27189322,NEG
LIVE,8231.49,25819593,POS
LIVE,7228.87,-25224884,NEG
LIVE,7559.73,-24009609,NEG
