LIVE,7678.31,-44372202,NEG
LIVE,7708.22,28759446,POS
LIVE,7648.40,-26689402,NEG
LIVE,7728.17,24779822,POS
LIVE,7658.37,-22382011,NEG
LIVE,7738.14,20684709,POS
LIVE,7698.25,20591192,POS
LIVE,7668.34,-20034646,NEG
LIVE,7628.46,-18794381,NEG
LIVE,7638.43,-16011577,NEG
LIVE,7748.11,12655750,POS
LIVE,7618.49,-10935823,NEG
LIVE,7608.51,-6997479,NEG
LIVE,7598.54,-6911962,NEG
LIVE,7758.08,6449039,POS
LIVE,7778.02,5033666,POS
LIVE,7718.19,4698991,POS
LIVE,7588.57,-4577838,NEG
LIVE,7578.60,-4217153,NEG
LIVE,7688.28,-3942946,NEG
LIVE,7768.05,3595012,POS
LIVE,7787.99,2150512,POS
LIVE,7528.75,-1290115,NEG
LIVE,7558.66,-1256160,NEG
LIVE,7548.69,-1058620,NEG
