LIVE,7780.07,134893210,POS
LIVE,7809.84,95479724,POS
LIVE,7680.86,-92527681,NEG
LIVE,7789.99,73339437,POS
LIVE,7750.31,62562159,POS
LIVE,7770.15,60615708,POS
LIVE,7730.47,-50876345,NEG
LIVE,7760.23,47136244,POS
LIVE,7799.92,46952997,POS
LIVE,7829.68,42735045,POS
LIVE,7819.76,27850434,POS
LIVE,7740.39,18643068,POS
LIVE,7631.25,-17199887,NEG
LIVE,7700.70,-14422183,NEG
LIVE,7670.94,-12827577,NEG
LIVE,7690.78,-12589061,NEG
LIVE,7651.10,-12095878,NEG
LIVE,7710.62,-11452874,NEG
LIVE,7661.02,-10742588,NEG
LIVE,7839.60,9308841,POS
LIVE,7849.52,6697480,POS
LIVE,7720.55,-5604222,NEG
LIVE,7859.44,5338992,POS
LIVE,7641.18,-5027836,NEG
LIVE,7879.28,3899010,POS
