LIVE,7662.49,-263583057,NEG
LIVE,7652.48,-128185135,NEG
LIVE,7642.48,-78221550,NEG
LIVE,7632.47,-19155506,NEG
LIVE,7612.46,-16622500,NEG
LIVE,7622.47,-13846240,NEG
LIVE,7732.53,11522150,POS
LIVE,7712.52,11138095,POS
LIVE,7692.51,7852629,POS
LIVE,7672.49,-6951158,NEG
LIVE,7572.44,-4677302,NEG
LIVE,7702.51,4459744,POS
LIVE,7562.44,-3775468,NEG
LIVE,7602.46,-3750476,NEG
LIVE,7742.53,3653480,POS
LIVE,7722.52,3588114,POS
LIVE,7592.45,-3549672,NEG
LIVE,7582.45,-3074721,NEG
LIVE,7512.41,-2743504,NEG
LIVE,7762.54,2305268,POS
LIVE,7772.55,2193738,POS
LIVE,7752.54,1835412,POS
LIVE,7552.43,-1638162,NEG
LIVE,7812.57,1592133,POS
LIVE,7682.50,-1459126,NEG
