LIVE,7824.86,359474215,POS
LIVE,7804.74,184497254,POS
LIVE,7814.80,132109296,POS
LIVE,7834.92,91261811,POS
LIVE,7855.03,72633541,POS
LIVE,7844.97,69899954,POS
LIVE,7794.68,53522017,POS
LIVE,7784.62,30061113,POS
LIVE,7865.09,26119582,POS
LIVE,7905.33,18181071,POS
LIVE,7744.39,-15000587,NEG
LIVE,7704.15,-14480896,NEG
LIVE,7553.28,-13906786,NEG
LIVE,7764.51,-10579969,NEG
LIVE,7875.15,9576655,POS
LIVE,7955.62,8564562,POS
LIVE,7754.45,-7919207,NEG
LIVE,7774.56,-7229269,NEG
LIVE,7885.21,6913238,POS
LIVE,7402.40,-6268446,NEG
LIVE,7724.27,-5575520,NEG
LIVE,7653.86,-5276299,NEG
LIVE,7734.33,-4424866,NEG
LIVE,8005.91,3594596,POS
LIVE,7603.57,-3257731,NEG
