LIVE,7699.28,-93993690,NEG
LIVE,7679.18,-71781928,NEG
LIVE,7598.79,-71437364,NEG
LIVE,7689.23,-53402750,NEG
LIVE,7659.09,-52402199,NEG
LIVE,7669.14,-44474286,NEG
LIVE,7649.04,-35400594,NEG
LIVE,7638.99,-29237160,NEG
LIVE,7719.38,28096554,POS
LIVE,7729.43,20338376,POS
LIVE,7739.48,19272119,POS
LIVE,7618.89,-17483632,NEG
LIVE,7548.55,-12159775,NEG
LIVE,7628.94,-10712813,NEG
LIVE,7608.84,-10690742,NEG
LIVE,7799.77,9671209,POS
LIVE,7759.57,8575116,POS
LIVE,7709.33,8378941,POS
LIVE,7850.01,7687774,POS
LIVE,7769.62,7544423,POS
LIVE,7588.75,-5174667,NEG
LIVE,7568.65,-4914397,NEG
LIVE,7558.60,-4770961,NEG
LIVE,7498.31,4552973,POS
LIVE,7779.67,3839528,POS
