LIVE,7730.18,-134755180,NEG
LIVE,7680.05,-107791126,NEG
LIVE,7780.31,102923084,POS
LIVE,7790.34,46114528,POS
LIVE,7810.39,44905816,POS
LIVE,7770.28,41776486,POS
LIVE,7750.23,37013766,POS
LIVE,7800.36,24296892,POS
LIVE,7760.26,20670348,POS
LIVE,7700.10,-17776240,NEG
LIVE,7830.44,17457519,POS
LIVE,7710.13,-17322668,NEG
LIVE,7670.02,-14009060,NEG
LIVE,7740.20,13296261,POS
LIVE,7820.41,12244814,POS
LIVE,7720.15,-12053476,NEG
LIVE,7690.07,-12008033,NEG
LIVE,7629.92,-11635407,NEG
LIVE,7659.99,-10661727,NEG
LIVE,7649.97,-8826971,NEG
LIVE,7639.94,-6367777,NEG
LIVE,7840.47,3634244,POS
LIVE,7850.49,2926590,POS
LIVE,7609.86,-2524432,NEG
LIVE,7619.89,-2384196,NEG
