LIVE,7688.58,-65759872,NEG
LIVE,7708.61,-62314052,NEG
LIVE,7678.57,-36636117,NEG
LIVE,7718.62,-35267461,NEG
LIVE,7698.59,-34334302,NEG
LIVE,7638.53,-25407195,NEG
LIVE,7728.63,-24657746,NEG
LIVE,7658.55,-19655024,NEG
LIVE,7668.56,-18910918,NEG
LIVE,7738.64,16140756,POS
LIVE,7648.54,-11532896,NEG
LIVE,7748.65,10679249,POS
LIVE,7758.66,9055691,POS
LIVE,7768.67,7905102,POS
LIVE,7788.69,6923156,POS
LIVE,7778.68,4888180,POS
LIVE,7628.52,-4056122,NEG
LIVE,7818.72,3656122,POS
LIVE,7808.71,3505744,POS
LIVE,7798.70,2858618,POS
LIVE,7618.51,-1887018,NEG
LIVE,7608.50,-1857956,NEG
LIVE,7838.74,1468270,POS
LIVE,7568.46,-1370227,NEG
LIVE,7598.49,-1240384,NEG
