LIVE,7728.65,-23500966,NEG
LIVE,7638.74,-14933392,NEG
LIVE,7718.66,-12032111,NEG
LIVE,7688.69,-11770093,NEG
LIVE,7738.64,-11272219,NEG
LIVE,7778.59,11233241,POS
LIVE,7788.58,9508641,POS
LIVE,7708.67,-8600511,NEG
LIVE,7798.57,6725117,POS
LIVE,7698.68,-5815126,NEG
LIVE,7768.60,-5315500,NEG
LIVE,7678.70,-4915105,NEG
LIVE,7668.71,-3916935,NEG
LIVE,7658.72,-3661672,NEG
LIVE,7748.63,2958828,POS
LIVE,7808.56,2470652,POS
LIVE,7648.73,-1849735,NEG
LIVE,7628.76,-1484031,NEG
LIVE,7838.53,1365894,POS
LIVE,7818.55,1193769,POS
LIVE,7758.61,-1082443,NEG
LIVE,7618.77,-776367,NEG
LIVE,7588.80,-751138,NEG
LIVE,7828.54,721942,POS
LIVE,7598.79,-548645,NEG
