LIVE,7717.68,-100083919,NEG
LIVE,7697.63,-44537882,NEG
LIVE,7737.73,-37871664,NEG
LIVE,7707.66,-35488535,NEG
LIVE,7677.58,-34694045,NEG
LIVE,7667.56,-28676774,NEG
LIVE,7747.76,-26998549,NEG
LIVE,7687.61,-24344972,NEG
LIVE,7767.81,-10156384,NEG
LIVE,7727.71,-9242574,NEG
LIVE,7777.84,9159038,POS
LIVE,7657.53,-8423487,NEG
LIVE,7837.99,6028772,POS
LIVE,7817.94,4964808,POS
LIVE,7577.33,-4780223,NEG
LIVE,7647.50,-4247188,NEG
LIVE,7787.86,4085337,POS
LIVE,7637.48,-3916972,NEG
LIVE,7617.43,-3546519,NEG
LIVE,7587.35,-3442876,NEG
LIVE,7807.91,3025789,POS
LIVE,7627.45,-2955289,NEG
LIVE,7797.89,2290269,POS
LIVE,7827.96,1713715,POS
LIVE,7757.78,1375756,POS
