LIVE,7666.45,86444695,POS
LIVE,7656.44,47240652,POS
LIVE,7686.49,35895002,POS
LIVE,7646.42,29810537,POS
LIVE,7606.35,-29020113,NEG
LIVE,7636.40,22910025,POS
LIVE,7616.37,-19759736,NEG
LIVE,7716.54,13564202,POS
LIVE,7706.53,13110109,POS
LIVE,7696.51,12622139,POS
LIVE,7596.33,-11946945,NEG
LIVE,7626.38,-10389293,NEG
LIVE,7586.31,-9137947,NEG
LIVE,7726.56,7668641,POS
LIVE,7566.28,-7423319,NEG
LIVE,7576.30,-6046090,NEG
LIVE,7736.58,3108329,POS
LIVE,7516.19,-2983017,NEG
LIVE,7536.22,-2971516,NEG
LIVE,7556.26,-2838814,NEG
LIVE,7546.24,-2501699,NEG
LIVE,7756.61,1965710,POS
LIVE,7526.21,-1898908,NEG
LIVE,7746.60,1822959,POS
LIVE,7676.47,1480038,POS
