LIVE,7743.86,82013884,POS
LIVE,7693.65,-61670681,NEG
LIVE,7763.94,49296904,POS
LIVE,7753.90,42994036,POS
LIVE,7733.82,-28539564,NEG
LIVE,7794.07,17008063,POS
LIVE,7673.57,-15018900,NEG
LIVE,7683.61,-14784759,NEG
LIVE,7713.73,-14295190,NEG
LIVE,7643.44,-12488354,NEG
LIVE,7784.03,8353342,POS
LIVE,7773.98,8149525,POS
LIVE,7804.11,7649083,POS
LIVE,7844.28,7464954,POS
LIVE,7703.69,-7131974,NEG
LIVE,7814.15,7112855,POS
LIVE,7663.52,-5998874,NEG
LIVE,7824.19,5456999,POS
LIVE,7653.48,-4386697,NEG
LIVE,7834.24,3395442,POS
LIVE,7543.02,-2675286,NEG
LIVE,7593.23,-2396499,NEG
LIVE,7522.94,-2240747,NEG
LIVE,7512.90,-2224889,NEG
LIVE,7854.32,1603454,POS
