LIVE,7699.28,-68754755,NEG
LIVE,7598.79,-60693528,NEG
LIVE,7659.09,-38234877,NEG
LIVE,7649.04,-38140173,NEG
LIVE,7679.18,-31074097,NEG
LIVE,7749.53,-18152358,NEG
LIVE,7669.14,-17877942,NEG
LIVE,7719.38,11688436,POS
LIVE,7548.55,-11405467,NEG
LIVE,7739.48,10212411,POS
LIVE,7638.99,-8536764,NEG
LIVE,7799.77,7760632,POS
LIVE,7850.01,7614364,POS
LIVE,7618.89,-6721059,NEG
LIVE,7729.43,5088660,POS
LIVE,7709.33,4616571,POS
LIVE,7498.31,4444035,POS
LIVE,7568.65,-4109088,NEG
LIVE,7608.84,-4045092,NEG
LIVE,7558.60,-3460407,NEG
LIVE,7628.94,-3383497,NEG
LIVE,7759.57,2512481,POS
LIVE,7789.72,2031872,POS
LIVE,7970.60,1974016,POS
LIVE,7779.67,1525381,POS
