LIVE,7693.99,-61860497,NEG
LIVE,7763.79,61553551,POS
LIVE,7743.84,60869170,POS
LIVE,7793.70,60819177,POS
LIVE,7753.82,42014662,POS
LIVE,7803.67,37672416,POS
LIVE,7783.73,30315112,POS
LIVE,7813.64,29337191,POS
LIVE,7674.05,-20558823,NEG
LIVE,7644.13,-20055913,NEG
LIVE,7823.61,19636543,POS
LIVE,7684.02,-18749420,NEG
LIVE,7773.76,18388879,POS
LIVE,7843.56,18276825,POS
LIVE,7664.07,-11206579,NEG
LIVE,7723.90,10301894,POS
LIVE,7833.58,10093833,POS
LIVE,7654.10,-7333859,NEG
LIVE,7703.96,-5356121,NEG
LIVE,7733.87,-5056749,NEG
LIVE,7594.28,-3546277,NEG
LIVE,7853.53,3445388,POS
LIVE,7634.16,-3274334,NEG
LIVE,7544.42,-3269214,NEG
LIVE,7713.93,-2941642,NEG
